,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
271,Chicken,"('Butter', 'Carrots', 'Bananas')",31,100.0,1.5360824742268042
272,Bananas,"('Butter', 'Carrots', 'Chicken')",38,81.57894736842105,1.7120088954781318
273,Carrots,"('Butter', 'Bananas', 'Chicken')",37,83.78378378378379,1.7833976833976835
274,"Potatoes, White","('Butter', 'Carrots', 'Bananas', 'Chicken')",31,90.32258064516128,1.7253928866832093
275,Bananas,"('Butter', 'Carrots', 'Potatoes, White', 'Chicken')",34,82.35294117647058,1.7282518641259321
276,Carrots,"('Butter', 'Bananas', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.8060606060606061
277,"Potatoes, White","('Butter', 'Carrots', 'Bananas')",31,90.32258064516128,1.7253928866832093
278,Bananas,"('Butter', 'Carrots', 'Potatoes, White')",34,82.35294117647058,1.7282518641259321
279,Carrots,"('Butter', 'Bananas', 'Potatoes, White')",34,82.35294117647058,1.7529411764705882
280,Chicken Egg,"('Butter', 'Carrots', 'Bananas', 'Chicken')",31,80.64516129032258,1.58106960950764
281,Bananas,"('Butter', 'Carrots', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.692412539754657
282,Carrots,"('Butter', 'Bananas', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.7165898617511521
283,Butter,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,2.1672727272727275
284,Carrots,"('Butter', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,1.7028571428571428
285,Chicken Egg,"('Butter', 'Carrots', 'Bananas')",31,80.64516129032258,1.58106960950764
286,Bananas,"('Butter', 'Carrots', 'Chicken Egg')",31,80.64516129032258,1.692412539754657
287,Bananas,"('Butter', 'Carrots')",38,81.57894736842105,1.7120088954781318
288,Carrots,"('Butter', 'Bananas')",38,81.57894736842105,1.7364661654135338
289,Chicken,"('Butter', 'Carrots', 'Rice, White')",32,100.0,1.5360824742268042
290,"Rice, White","('Butter', 'Carrots', 'Chicken')",38,84.21052631578947,1.718817591925018
291,Chicken,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White')",31,100.0,1.5360824742268042
292,"Potatoes, White","('Butter', 'Carrots', 'Rice, White', 'Chicken')",32,96.875,1.8505608974358974
293,"Rice, White","('Butter', 'Carrots', 'Potatoes, White', 'Chicken')",34,91.17647058823529,1.8609991941982273
294,Carrots,"('Butter', 'Rice, White', 'Potatoes, White', 'Chicken')",38,81.57894736842105,1.7364661654135338
295,"Potatoes, White","('Butter', 'Carrots', 'Rice, White')",32,96.875,1.8505608974358974
296,"Rice, White","('Butter', 'Carrots', 'Potatoes, White')",34,91.17647058823529,1.8609991941982273
297,Chicken Egg,"('Butter', 'Carrots', 'Rice, White', 'Chicken')",32,84.375,1.6541940789473684
298,"Rice, White","('Butter', 'Carrots', 'Chicken Egg', 'Chicken')",31,87.09677419354838,1.7777286787450288
299,Chicken Egg,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.6443123938879456
300,Chicken Egg,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,1.6443123938879456
301,Chicken Egg,"('Butter', 'Carrots', 'Rice, White')",32,84.375,1.6541940789473684
302,"Rice, White","('Butter', 'Carrots', 'Chicken Egg')",31,87.09677419354838,1.7777286787450288
303,Bananas,"('Butter', 'Carrots', 'Rice, White', 'Chicken')",32,81.25,1.705105633802817
304,"Rice, White","('Butter', 'Carrots', 'Bananas', 'Chicken')",31,83.87096774193549,1.7118868758285462
305,Carrots,"('Butter', 'Rice, White', 'Bananas', 'Chicken')",30,86.66666666666667,1.8447619047619048
306,Bananas,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",31,83.87096774193549,1.7601090413448433
307,Carrots,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White', 'Chicken')",30,86.66666666666667,1.8447619047619048
308,Bananas,"('Butter', 'Carrots', 'Rice, White', 'Potatoes, White')",31,83.87096774193549,1.7601090413448433
309,Carrots,"('Butter', 'Rice, White', 'Bananas', 'Potatoes, White')",31,83.87096774193549,1.7852534562211981
310,Bananas,"('Butter', 'Carrots', 'Rice, White')",32,81.25,1.705105633802817
311,"Rice, White","('Butter', 'Carrots', 'Bananas')",31,83.87096774193549,1.7118868758285462
312,Carrots,"('Butter', 'Rice, White', 'Bananas')",31,83.87096774193549,1.7852534562211981
313,"Rice, White","('Butter', 'Carrots')",38,84.21052631578947,1.718817591925018
314,Chicken,"('Butter', 'Cucumber')",34,97.05882352941177,1.4909035779260158
315,"Potatoes, White","('Butter', 'Cucumber', 'Chicken')",33,84.84848484848484,1.6208236208236209
316,"Potatoes, White","('Butter', 'Cucumber')",34,85.29411764705883,1.6293363499245852
317,Bananas,"('Butter', 'Cucumber', 'Chicken')",33,81.81818181818183,1.7170294494238156
318,Carrots,"('Butter', 'Cucumber', 'Chicken')",33,87.87878787878788,1.8705627705627705
319,Cucumber,"('Butter', 'Carrots', 'Bananas', 'Chicken')",31,80.64516129032258,2.1080928126768534
320,Cucumber,"('Butter', 'Carrots', 'Bananas')",31,80.64516129032258,2.1080928126768534
321,Butter,"('Cucumber', 'Carrots', 'Rice, White', 'Potatoes, White', 'Chicken')",30,80.0,2.1672727272727275
322,Carrots,"('Butter', 'Cucumber')",34,85.29411764705883,1.815546218487395
323,Chicken,"('Strawberries',)",53,86.79245283018868,1.333203656876094
324,Chicken,"('Strawberries', 'Potatoes, White')",43,90.69767441860465,1.3931910812754735
325,"Potatoes, White","('Strawberries', 'Chicken')",46,84.78260869565217,1.6195652173913044
326,"Potatoes, White","('Strawberries',)",53,81.13207547169812,1.549830672472182
327,Chicken,"('Strawberries', 'Chicken Egg')",41,92.6829268292683,1.4236861956248428
328,Chicken Egg,"('Strawberries', 'Chicken')",46,82.6086956521739,1.6195652173913044
329,Chicken,"('Strawberries', 'Chicken Egg', 'Potatoes, White')",35,94.28571428571428,1.4483063328424153
330,"Potatoes, White","('Strawberries', 'Chicken Egg', 'Chicken')",38,86.8421052631579,1.658906882591093
331,Chicken Egg,"('Strawberries', 'Potatoes, White', 'Chicken')",39,84.61538461538461,1.658906882591093
332,"Potatoes, White","('Strawberries', 'Chicken Egg')",41,85.36585365853658,1.6307066916823014
333,Chicken Egg,"('Strawberries', 'Potatoes, White')",43,81.3953488372093,1.5957772337821297
334,Chicken,"('Strawberries', 'Bananas')",44,86.36363636363636,1.3266166822867853
335,Bananas,"('Strawberries', 'Chicken')",46,82.6086956521739,1.7336191059399877
336,Chicken,"('Strawberries', 'Bananas', 'Potatoes, White')",37,89.1891891891892,1.3700195040401226
337,"Potatoes, White","('Strawberries', 'Bananas', 'Chicken')",38,86.8421052631579,1.658906882591093
338,Bananas,"('Strawberries', 'Potatoes, White', 'Chicken')",39,84.61538461538461,1.7757313109425785
339,"Potatoes, White","('Strawberries', 'Bananas')",44,84.0909090909091,1.6063519813519813
340,Bananas,"('Strawberries', 'Potatoes, White')",43,86.04651162790698,1.8057648214870619
341,Chicken,"('Strawberries', 'Bananas', 'Chicken Egg')",34,91.17647058823529,1.400545785324439
342,Chicken Egg,"('Strawberries', 'Bananas', 'Chicken')",38,81.57894736842105,1.5993767313019391
343,Bananas,"('Strawberries', 'Chicken Egg', 'Chicken')",38,81.57894736842105,1.7120088954781318
344,Chicken,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
345,"Potatoes, White","('Strawberries', 'Bananas', 'Chicken Egg', 'Chicken')",31,90.32258064516128,1.7253928866832093
346,Chicken Egg,"('Strawberries', 'Bananas', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.6634768740031898
347,Bananas,"('Strawberries', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.7806231327358089
348,"Potatoes, White","('Strawberries', 'Bananas', 'Chicken Egg')",34,88.23529411764706,1.6855203619909502
349,Chicken Egg,"('Strawberries', 'Bananas', 'Potatoes, White')",37,81.08108108108108,1.5896159317211949
350,Bananas,"('Strawberries', 'Chicken Egg', 'Potatoes, White')",35,85.71428571428571,1.7987927565392354
351,Bananas,"('Strawberries', 'Chicken Egg')",41,82.92682926829268,1.7402954311233254
352,Bananas,"('Strawberries',)",53,83.01886792452831,1.7422269465851714
353,Chicken,"('Strawberries', 'Rice, White')",38,92.10526315789474,1.4148128052088986
354,Chicken,"('Strawberries', 'Rice, White', 'Potatoes, White')",34,97.05882352941177,1.4909035779260158
355,"Potatoes, White","('Strawberries', 'Rice, White', 'Chicken')",35,94.28571428571428,1.8010989010989011
356,"Rice, White","('Strawberries', 'Potatoes, White', 'Chicken')",39,84.61538461538461,1.7270811380400422
357,"Potatoes, White","('Strawberries', 'Rice, White')",38,89.47368421052632,1.7091767881241566
358,Chicken,"('Strawberries', 'Rice, White', 'Chicken Egg')",32,96.875,1.4880798969072164
359,Chicken Egg,"('Strawberries', 'Rice, White', 'Chicken')",35,88.57142857142857,1.7364661654135338
360,"Rice, White","('Strawberries', 'Chicken Egg', 'Chicken')",38,81.57894736842105,1.6651045421773611
361,"Potatoes, White","('Strawberries', 'Rice, White', 'Chicken Egg', 'Chicken')",31,93.54838709677419,1.7870140612076095
362,Chicken Egg,"('Strawberries', 'Rice, White', 'Potatoes, White', 'Chicken')",33,87.87878787878788,1.7228867623604465
363,"Rice, White","('Strawberries', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,87.87878787878788,1.7936903279369032
364,"Potatoes, White","('Strawberries', 'Rice, White', 'Chicken Egg')",32,90.625,1.7311698717948718
365,Chicken Egg,"('Strawberries', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.6722136222910218
366,"Rice, White","('Strawberries', 'Chicken Egg', 'Potatoes, White')",35,82.85714285714286,1.6911937377690802
367,Chicken Egg,"('Strawberries', 'Rice, White')",38,84.21052631578947,1.6509695290858726
368,Chicken,"('Strawberries', 'Rice, White', 'Bananas')",31,90.32258064516128,1.387429331559694
369,Bananas,"('Strawberries', 'Rice, White', 'Chicken')",35,80.0,1.6788732394366197
370,Bananas,"('Strawberries', 'Rice, White', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.7806231327358089
371,"Rice, White","('Strawberries', 'Bananas', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.7318389373183893
372,"Potatoes, White","('Strawberries', 'Rice, White', 'Bananas')",31,93.54838709677419,1.7870140612076095
373,Bananas,"('Strawberries', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.7899751449875725
374,Bananas,"('Strawberries', 'Rice, White', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.692412539754657
375,"Rice, White","('Strawberries', 'Bananas', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.6460450729120637
376,"Rice, White","('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,1.7009132420091324
377,Chicken Egg,"('Strawberries', 'Rice, White', 'Bananas')",31,83.87096774193549,1.6443123938879456
378,Bananas,"('Strawberries', 'Rice, White', 'Chicken Egg')",32,81.25,1.705105633802817
379,Bananas,"('Strawberries', 'Rice, White')",38,81.57894736842105,1.7120088954781318
380,Chicken,"('Strawberries', 'Carrots')",44,86.36363636363636,1.3266166822867853
381,Carrots,"('Strawberries', 'Chicken')",46,82.6086956521739,1.7583850931677019
382,Chicken,"('Strawberries', 'Carrots', 'Potatoes, White')",38,89.47368421052632,1.37438958220293
383,"Potatoes, White","('Strawberries', 'Carrots', 'Chicken')",38,89.47368421052632,1.7091767881241566
384,Carrots,"('Strawberries', 'Potatoes, White', 'Chicken')",39,87.17948717948718,1.8556776556776557
385,"Potatoes, White","('Strawberries', 'Carrots')",44,86.36363636363636,1.6497668997668997
386,Carrots,"('Strawberries', 'Potatoes, White')",43,88.37209302325581,1.8810631229235881
387,Chicken,"('Strawberries', 'Carrots', 'Chicken Egg')",33,90.9090909090909,1.3964386129334583
388,Chicken,"('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
389,"Potatoes, White","('Strawberries', 'Carrots', 'Chicken Egg', 'Chicken')",30,93.33333333333333,1.782905982905983
390,Chicken Egg,"('Strawberries', 'Carrots', 'Potatoes, White', 'Chicken')",34,82.35294117647058,1.6145510835913313
391,Carrots,"('Strawberries', 'Chicken Egg', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.8060606060606061
392,"Potatoes, White","('Strawberries', 'Carrots', 'Chicken Egg')",33,90.9090909090909,1.7365967365967365
393,Carrots,"('Strawberries', 'Chicken Egg', 'Potatoes, White')",35,85.71428571428571,1.8244897959183672
394,Carrots,"('Strawberries', 'Chicken Egg')",41,80.48780487804879,1.7132404181184668
395,Chicken,"('Strawberries', 'Carrots', 'Bananas')",39,84.61538461538461,1.2997620935765266
396,Bananas,"('Strawberries', 'Carrots', 'Chicken')",38,86.8421052631579,1.8224610822831728
397,Carrots,"('Strawberries', 'Bananas', 'Chicken')",38,86.8421052631579,1.8484962406015037
398,Chicken,"('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White')",34,88.23529411764706,1.3553668890236508
399,"Potatoes, White","('Strawberries', 'Carrots', 'Bananas', 'Chicken')",33,90.9090909090909,1.7365967365967365
400,Bananas,"('Strawberries', 'Carrots', 'Potatoes, White', 'Chicken')",34,88.23529411764706,1.8516984258492128
401,Carrots,"('Strawberries', 'Bananas', 'Potatoes, White', 'Chicken')",33,90.9090909090909,1.9350649350649352
402,"Potatoes, White","('Strawberries', 'Carrots', 'Bananas')",39,87.17948717948718,1.6653517422748192
403,Bananas,"('Strawberries', 'Carrots', 'Potatoes, White')",38,89.47368421052632,1.8776871756856932
404,Carrots,"('Strawberries', 'Bananas', 'Potatoes, White')",37,91.8918918918919,1.955984555984556
405,Strawberries,"('Carrots', 'Bananas', 'Potatoes, White')",42,80.95238095238095,2.275831087151842
406,Bananas,"('Strawberries', 'Carrots', 'Chicken Egg', 'Chicken')",30,86.66666666666667,1.8187793427230048
407,Carrots,"('Strawberries', 'Bananas', 'Chicken Egg', 'Chicken')",31,83.87096774193549,1.7852534562211981
408,Chicken Egg,"('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.6337719298245614
409,Strawberries,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.342767295597484
410,Bananas,"('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,90.0,1.888732394366197
411,Carrots,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,90.0,1.9157142857142857
412,Strawberries,"('Carrots', 'Bananas', 'Chicken Egg', 'Potatoes, White')",32,84.375,2.3720518867924527
413,Bananas,"('Strawberries', 'Carrots', 'Chicken Egg')",33,87.87878787878788,1.8442168160478019
414,Carrots,"('Strawberries', 'Bananas', 'Chicken Egg')",34,85.29411764705883,1.815546218487395
415,Strawberries,"('Carrots', 'Bananas', 'Chicken Egg')",36,80.55555555555556,2.2646750524109014
416,Bananas,"('Strawberries', 'Carrots')",44,88.63636363636364,1.8601152368758003
417,Carrots,"('Strawberries', 'Bananas')",44,88.63636363636364,1.8866883116883117
418,Chicken,"('Strawberries', 'Carrots', 'Rice, White')",32,90.625,1.3920747422680413
419,Carrots,"('Strawberries', 'Rice, White', 'Chicken')",35,82.85714285714286,1.7636734693877552
420,"Rice, White","('Strawberries', 'Carrots', 'Potatoes, White', 'Chicken')",34,82.35294117647058,1.6809024979854956
421,Carrots,"('Strawberries', 'Rice, White', 'Potatoes, White', 'Chicken')",33,84.84848484848484,1.8060606060606061
422,"Potatoes, White","('Strawberries', 'Carrots', 'Rice, White')",32,90.625,1.7311698717948718
423,Carrots,"('Strawberries', 'Rice, White', 'Potatoes, White')",34,85.29411764705883,1.815546218487395
424,"Rice, White","('Strawberries', 'Carrots', 'Chicken Egg', 'Chicken')",30,83.33333333333334,1.7009132420091324
425,Carrots,"('Strawberries', 'Rice, White', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.7165898617511521
426,"Rice, White","('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,80.0,1.632876712328767
427,Chicken Egg,"('Strawberries', 'Carrots', 'Rice, White')",32,81.25,1.5929276315789473
428,Carrots,"('Strawberries', 'Rice, White', 'Chicken Egg')",32,81.25,1.7294642857142857
429,"Rice, White","('Strawberries', 'Carrots', 'Bananas', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7009132420091324
430,Bananas,"('Strawberries', 'Carrots', 'Rice, White')",32,87.5,1.8362676056338028
431,Carrots,"('Strawberries', 'Rice, White', 'Bananas')",31,90.32258064516128,1.9225806451612903
432,Carrots,"('Strawberries', 'Rice, White')",38,84.21052631578947,1.7924812030075188
433,Carrots,"('Strawberries',)",53,83.01886792452831,1.7671159029649595
434,Chicken,"('Strawberries', 'Cucumber')",38,84.21052631578947,1.293543136190993
435,Chicken,"('Strawberries', 'Cucumber', 'Potatoes, White')",32,87.5,1.3440721649484537
436,"Potatoes, White","('Strawberries', 'Cucumber', 'Chicken')",32,87.5,1.671474358974359
437,"Potatoes, White","('Strawberries', 'Cucumber')",38,84.21052631578947,1.6086369770580298
438,Chicken Egg,"('Strawberries', 'Cucumber', 'Chicken')",32,81.25,1.5929276315789473
439,Chicken Egg,"('Strawberries', 'Cucumber', 'Potatoes, White')",32,81.25,1.5929276315789473
440,Chicken,"('Strawberries', 'Cucumber', 'Bananas')",35,82.85714285714286,1.2727540500736376
441,Bananas,"('Strawberries', 'Cucumber', 'Chicken')",32,90.625,1.9018485915492958
442,Strawberries,"('Cucumber', 'Bananas', 'Potatoes, White', 'Chicken')",30,83.33333333333334,2.342767295597484
443,"Potatoes, White","('Strawberries', 'Cucumber', 'Bananas')",35,82.85714285714286,1.5827838827838827
444,Bananas,"('Strawberries', 'Cucumber', 'Potatoes, White')",32,90.625,1.9018485915492958
445,Strawberries,"('Cucumber', 'Bananas', 'Potatoes, White')",35,82.85714285714286,2.329380053908356
446,Cucumber,"('Strawberries', 'Bananas', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.0912280701754384
447,Strawberries,"('Cucumber', 'Bananas', 'Chicken Egg')",32,84.375,2.3720518867924527
448,Bananas,"('Strawberries', 'Cucumber')",38,92.10526315789474,1.9329132690882136
449,Cucumber,"('Strawberries', 'Rice, White', 'Bananas')",31,80.64516129032258,2.1080928126768534
450,Strawberries,"('Cucumber', 'Rice, White', 'Bananas')",31,80.64516129032258,2.2671941570298233
451,Chicken,"('Strawberries', 'Cucumber', 'Carrots')",35,82.85714285714286,1.2727540500736376
452,Carrots,"('Strawberries', 'Cucumber', 'Chicken')",32,90.625,1.9290178571428571
453,Chicken,"('Strawberries', 'Cucumber', 'Carrots', 'Potatoes, White')",30,86.66666666666667,1.3312714776632302
454,"Potatoes, White","('Strawberries', 'Cucumber', 'Carrots')",35,85.71428571428571,1.6373626373626373
455,Carrots,"('Strawberries', 'Cucumber', 'Potatoes, White')",32,93.75,1.9955357142857142
456,Chicken Egg,"('Strawberries', 'Cucumber', 'Carrots', 'Potatoes, White')",30,80.0,1.568421052631579
457,Cucumber,"('Strawberries', 'Carrots', 'Chicken Egg', 'Potatoes, White')",30,80.0,2.0912280701754384
458,Chicken,"('Strawberries', 'Cucumber', 'Carrots', 'Bananas')",32,81.25,1.2480670103092784
459,"Potatoes, White","('Strawberries', 'Cucumber', 'Carrots', 'Bananas')",32,84.375,1.6117788461538463
460,Bananas,"('Strawberries', 'Cucumber', 'Carrots', 'Potatoes, White')",30,90.0,1.888732394366197
461,Strawberries,"('Cucumber', 'Carrots', 'Bananas', 'Potatoes, White')",32,84.375,2.3720518867924527
462,Bananas,"('Strawberries', 'Cucumber', 'Carrots')",35,91.42857142857143,1.9187122736418512
463,Carrots,"('Strawberries', 'Cucumber', 'Bananas')",35,91.42857142857143,1.9461224489795919
464,Cucumber,"('Strawberries', 'Carrots', 'Bananas')",39,82.05128205128204,2.1448493027440394
